NOTE! Installing ujson may make loading annotations faster.
Using device: cuda:1
Loading COCO dataset...
Loading annotations into memory...
Done (t=8.81s)
Creating index...
index created!
Loading annotations into memory...
Done (t=0.37s)
Creating index...
index created!
Train samples: 117266, Val samples: 4952
Number of classes in mapping: 80

--- Baseline ResNet101 ---
Epoch 0, Batch 0/7330: Loss=4.6914
Epoch 0, Batch 150/7330: Loss=3.8084
Epoch 0, Batch 300/7330: Loss=3.5999
Epoch 0, Batch 450/7330: Loss=3.8562
Epoch 0, Batch 600/7330: Loss=3.1580
Epoch 0, Batch 750/7330: Loss=3.8328
Epoch 0, Batch 900/7330: Loss=3.1084
Epoch 0, Batch 1050/7330: Loss=3.9886
Epoch 0, Batch 1200/7330: Loss=3.4651
Epoch 0, Batch 1350/7330: Loss=3.3878
Epoch 0, Batch 1500/7330: Loss=3.3143
Epoch 0, Batch 1650/7330: Loss=3.5729
Epoch 0, Batch 1800/7330: Loss=3.5446
Epoch 0, Batch 1950/7330: Loss=3.3262
Epoch 0, Batch 2100/7330: Loss=3.7601
Epoch 0, Batch 2250/7330: Loss=3.4658
Epoch 0, Batch 2400/7330: Loss=3.1939
Epoch 0, Batch 2550/7330: Loss=3.9611
Epoch 0, Batch 2700/7330: Loss=4.0025
Epoch 0, Batch 2850/7330: Loss=4.3723
Epoch 0, Batch 3000/7330: Loss=4.2622
Epoch 0, Batch 3150/7330: Loss=2.7528
Epoch 0, Batch 3300/7330: Loss=3.5343
Epoch 0, Batch 3450/7330: Loss=3.0956
Epoch 0, Batch 3600/7330: Loss=3.4486
Epoch 0, Batch 3750/7330: Loss=2.8510
Epoch 0, Batch 3900/7330: Loss=3.4015
Epoch 0, Batch 4050/7330: Loss=3.2571
Epoch 0, Batch 4200/7330: Loss=3.4843
Epoch 0, Batch 4350/7330: Loss=3.4265
Epoch 0, Batch 4500/7330: Loss=3.0462
Epoch 0, Batch 4650/7330: Loss=3.5767
Epoch 0, Batch 4800/7330: Loss=3.0316
Epoch 0, Batch 4950/7330: Loss=3.1286
Epoch 0, Batch 5100/7330: Loss=3.0859
Epoch 0, Batch 5250/7330: Loss=2.6486
Epoch 0, Batch 5400/7330: Loss=3.3163
Epoch 0, Batch 5550/7330: Loss=2.3449
Epoch 0, Batch 5700/7330: Loss=3.5007
Epoch 0, Batch 5850/7330: Loss=3.7520
Epoch 0, Batch 6000/7330: Loss=3.2518
Epoch 0, Batch 6150/7330: Loss=3.5394
Epoch 0, Batch 6300/7330: Loss=3.0686
Epoch 0, Batch 6450/7330: Loss=3.5758
Epoch 0, Batch 6600/7330: Loss=3.1149
Epoch 0, Batch 6750/7330: Loss=2.9173
Epoch 0, Batch 6900/7330: Loss=3.5863
Epoch 0, Batch 7050/7330: Loss=3.3117
Epoch 0, Batch 7200/7330: Loss=3.2911
Epoch 0 | Train Loss: 3.4014 | Val Accuracy: 21.61%
Epoch 1, Batch 0/7330: Loss=2.7516
Epoch 1, Batch 150/7330: Loss=2.9986
Epoch 1, Batch 300/7330: Loss=2.8145
Epoch 1, Batch 450/7330: Loss=2.6892
Epoch 1, Batch 600/7330: Loss=3.2948
Epoch 1, Batch 750/7330: Loss=2.8224
Epoch 1, Batch 900/7330: Loss=3.1266
Epoch 1, Batch 1050/7330: Loss=2.7292
Epoch 1, Batch 1200/7330: Loss=2.3783
Epoch 1, Batch 1350/7330: Loss=3.0515
Epoch 1, Batch 1500/7330: Loss=3.7777
Epoch 1, Batch 1650/7330: Loss=3.4775
Epoch 1, Batch 1800/7330: Loss=3.3909
Epoch 1, Batch 1950/7330: Loss=3.4954
Epoch 1, Batch 2100/7330: Loss=3.1879
Epoch 1, Batch 2250/7330: Loss=3.0011
Epoch 1, Batch 2400/7330: Loss=2.5536
Epoch 1, Batch 2550/7330: Loss=2.4404
Epoch 1, Batch 2700/7330: Loss=3.5572
Epoch 1, Batch 2850/7330: Loss=3.4675
Epoch 1, Batch 3000/7330: Loss=2.6162
Epoch 1, Batch 3150/7330: Loss=2.2907
Epoch 1, Batch 3300/7330: Loss=2.7264
Epoch 1, Batch 3450/7330: Loss=3.1156
Epoch 1, Batch 3600/7330: Loss=3.3053
Epoch 1, Batch 3750/7330: Loss=2.8904
Epoch 1, Batch 3900/7330: Loss=2.7309
Epoch 1, Batch 4050/7330: Loss=2.8217
Epoch 1, Batch 4200/7330: Loss=2.9440
Epoch 1, Batch 4350/7330: Loss=2.7653
Epoch 1, Batch 4500/7330: Loss=2.9574
Epoch 1, Batch 4650/7330: Loss=2.8858
Epoch 1, Batch 4800/7330: Loss=3.0786
Epoch 1, Batch 4950/7330: Loss=3.5952
Epoch 1, Batch 5100/7330: Loss=3.3544
Epoch 1, Batch 5250/7330: Loss=3.3613
Epoch 1, Batch 5400/7330: Loss=2.3938
Epoch 1, Batch 5550/7330: Loss=3.2359
Epoch 1, Batch 5700/7330: Loss=3.4328
Epoch 1, Batch 5850/7330: Loss=2.5935
Epoch 1, Batch 6000/7330: Loss=3.3644
Epoch 1, Batch 6150/7330: Loss=2.4554
